size, log2, FFTPack      , FFTW(estim)  , FFTW (auto)  , Green        , Kiss         , PFFFT-U(simd), PFFFT (simd) , 
16, 4.000, 700700.000000, 1337700.000000, 1433250.000000, 477750.000000, 668850.000000, 1624350.000000, 1401400.000000, 
32, 5.000, 305760.000000, 713440.000000, 1452360.000000, 254800.000000, 229320.000000, 828100.000000, 675220.000000, 
64, 6.000, 175164.000000, 833356.000000, 674116.000000, 153932.000000, 132700.000000, 445872.000000, 376868.000000, 
128, 7.000, 88725.000000, 354900.000000, 395850.000000, 56875.000000, 50050.000000, 234325.000000, 172900.000000, 
256, 8.000, 39800.000000, 193030.000000, 206960.000000, 27860.000000, 23880.000000, 104475.000000, 93530.000000, 
512, 9.000, 17238.000000, 89284.000000, 94588.000000, 13260.000000, 11050.000000, 48620.000000, 41990.000000, 
1024, 10.000, 7761.000000, 41591.000000, 39004.000000, 5572.000000, 5572.000000, 24079.000000, 22487.000000, 
2048, 11.000, 3600.000000, 18720.000000, 16740.000000, 2790.000000, 2250.000000, 8370.000000, 8550.000000, 
4096, 12.000, 1599.000000, 6232.000000, 6232.000000, 1230.000000, 1107.000000, 4059.000000, 3649.000000, 
8192, 13.000, 760.000000, 1824.000000, 1824.000000, 475.000000, 456.000000, 1710.000000, 1539.000000, 
16384, 14.000, 280.000000, 992.000000, 992.000000, 240.000000, 224.000000, 864.000000, 792.000000, 
32768, 15.000, 152.000000, 436.000000, 436.000000, 108.000000, 88.000000, 320.000000, 292.000000, 
65536, 16.000, 65.000000, 166.000000, 166.000000, 48.000000, 41.000000, 151.000000, 141.000000, 
131072, 17.000, 30.000000, 75.000000, 75.000000, 22.000000, 16.000000, 62.000000, 61.000000, 
262144, 18.000, 12.000000, 32.000000, 32.000000, 10.000000, 7.000000, 31.000000, 29.000000, 
524288, 19.000, 5.000000, 5.000000, 5.000000, 4.000000, 3.000000, 10.000000, 10.000000, 
1048576, 20.000, 3.000000, 3.000000, 3.000000, 2.000000, 1.000000, 5.000000, 5.000000, 
