size, log2, FFTPack      , FFTW(estim)  , FFTW (auto)  , Green        , Kiss         , PFFFT-U(simd), PFFFT (simd) , 
16, 4.000, 913486.000000, 2479462.000000, 2740458.000000, 2153217.000000, 848237.000000, 913486.000000, 848237.000000, 
32, 5.000, 469782.000000, 652475.000000, 1096158.000000, 391485.000000, 469782.000000, 965663.000000, 913465.000000, 
64, 6.000, 282724.000000, 337094.000000, 511078.000000, 228354.000000, 184858.000000, 619818.000000, 511078.000000, 
128, 7.000, 153780.000000, 195720.000000, 284260.000000, 116500.000000, 102520.000000, 340180.000000, 312220.000000, 
256, 8.000, 63209.000000, 122340.000000, 165159.000000, 48936.000000, 42819.000000, 197783.000000, 171276.000000, 
512, 9.000, 32616.000000, 62514.000000, 73386.000000, 21744.000000, 20838.000000, 96036.000000, 95130.000000, 
1024, 10.000, 15059.000000, 26455.000000, 35816.000000, 10989.000000, 8547.000000, 53317.000000, 52096.000000, 
2048, 11.000, 7030.000000, 13690.000000, 18685.000000, 4810.000000, 4440.000000, 19980.000000, 21645.000000, 
4096, 12.000, 3108.000000, 6384.000000, 6384.000000, 2100.000000, 2100.000000, 9828.000000, 8400.000000, 
8192, 13.000, 1287.000000, 2652.000000, 2652.000000, 936.000000, 975.000000, 3627.000000, 3393.000000, 
16384, 14.000, 612.000000, 1314.000000, 1314.000000, 432.000000, 432.000000, 1836.000000, 1728.000000, 
32768, 15.000, 272.000000, 536.000000, 536.000000, 224.000000, 208.000000, 808.000000, 736.000000, 
65536, 16.000, 126.000000, 219.000000, 219.000000, 93.000000, 81.000000, 273.000000, 279.000000, 
131072, 17.000, 53.000000, 90.000000, 90.000000, 44.000000, 36.000000, 114.000000, 121.000000, 
262144, 18.000, 24.000000, 47.000000, 47.000000, 20.000000, 15.000000, 61.000000, 52.000000, 
524288, 19.000, 9.000000, 21.000000, 21.000000, 9.000000, 6.000000, 29.000000, 25.000000, 
1048576, 20.000, 5.000000, 10.000000, 10.000000, 4.000000, 2.000000, 10.000000, 9.000000, 
